Date,Amount
2010-04-12,0.3040625348453858
2010-04-13,0.4054138288459157
2010-04-14,-0.5269701354855165
2010-04-15,0.036389568540547756
2010-04-16,0.3830737976183798
2010-04-18,0.01331418025727693
2010-04-19,0.25892484458066
2010-04-20,-0.25368565779378116
2010-04-21,-0.10044897361078675
2010-04-22,0.13007909289692599
2010-04-23,-0.3650791554193411
2010-04-25,-0.25176641937184385
2010-04-26,0.15320339518194004
2010-04-27,0.5476709265483084
2010-04-28,-0.2877065207287135
2010-04-30,-0.5675057075293655
2010-05-02,0.13624882955729944
2010-05-04,0.7348173708052794
2010-05-05,-0.5687967776630778
2010-05-06,0.41398260884370686
2010-05-07,-0.07876331453136487
2010-05-09,-0.38108055141344366
2010-05-10,1.2948680075971293
2010-05-11,-0.8531441481155113
2010-05-12,-0.10456914927263306
2010-05-13,-0.12405790384180904
2010-05-14,-0.29332970307941686
2010-05-16,0.13893073719585836
2010-05-17,-0.06651067566562574
2010-05-18,0.33577276770833997
2010-05-19,-0.5917180988717199
2010-05-20,-0.14025108559166988
2010-05-21,0.746940307085552
2010-05-23,0.24270522851424658
2010-05-24,-0.005861655189056236
2010-05-25,-0.5914027974259266
2010-05-26,1.0771760618809445
2010-05-27,-0.6755034247763234
2010-05-28,-0.1715122845552095
2010-05-30,-0.8134426215032615
2010-06-01,0.01764226245339806
2010-06-02,0.4948195553874388
2010-06-03,0.10357298817911698
2010-06-04,-0.13010117541559119
2010-06-06,0.35394037914585397
2010-06-07,1.6239940714451464
2010-06-08,-0.31566449889289316
2010-06-09,-0.4085337604135244
2010-06-10,-1.295727938983756
2010-06-11,1.103517200651348
2010-06-13,-0.8614724219604941
2010-06-14,-0.5832367701697887
2010-06-15,0.20457374669796913
2010-06-16,0.3330392977174057
2010-06-17,1.6959129177382923
2010-06-18,-2.247915202743675
2010-06-20,-0.09451188529460453
2010-06-21,0.688450337739205
2010-06-22,-0.6149673839649576
2010-06-23,0.673143783221624
2010-06-24,-1.0594763989620422
2010-06-25,1.0859663996253879
2010-06-27,0.8848579898209294
2010-06-28,0.2952737815918116
2010-06-29,-0.2061082393477527
2010-06-30,-0.5669797696916845
2010-07-01,-0.2334076476191047
2010-07-02,-0.11211531621470883
2010-07-04,-0.6151102109864297
2010-07-05,0.02247340490252725
2010-07-06,0.21688904488699556
2010-07-07,0.30521193563211746
2010-07-08,-0.22506734528539418
2010-07-09,1.1962563757358478
2010-07-11,-1.156557618686005
2010-07-12,-0.21668158820362926
2010-07-13,0.4042799919042963
2010-07-14,-0.16146137523254822
2010-07-15,1.2935640763620722
2010-07-16,-1.53043904945652
2010-07-18,1.1743897303151165
2010-07-20,-0.44888518041049785
2010-07-21,-0.14281180863699028
2010-07-22,-0.035941464248439914
2010-07-23,-0.8851508627997813
2010-07-25,0.49969614749140767
2010-07-26,0.9221108278420367
2010-07-27,-0.4050595387143794
2010-07-28,-0.1560904900631357
2010-07-29,0.4143607855390741
2010-07-30,-0.9114336216805015
2010-08-01,1.0416489997394915
2010-08-02,-0.5047145280638983
2010-08-03,-0.14636099666091873
2010-08-04,0.01863204007763386
2010-08-05,-0.4526506578577738
2010-08-06,0.53030442009997
2010-08-08,-0.7914874127789506
2010-08-09,0.8824908098023396
2010-08-10,0.18034980262891054
2010-08-11,-0.13629401501651373
2010-08-12,0.07125536938955968
2010-08-13,0.6089361031869753
2010-08-15,-0.35927787933126965
2010-08-16,-0.9023294269444442
2010-08-17,0.25748298175296824
2010-08-18,0.5478484098883047
2010-08-19,-0.3110422748774493
2010-08-20,-0.44885881795669746
2010-08-22,0.39533480818342426
2010-08-23,0.045179400832466854
2010-08-24,-0.09421990752479203
2010-08-25,-0.07118490369153818
2010-08-26,0.19023651885207116
2010-08-27,0.3041686603233895
2010-08-29,-0.832899840656605
2010-08-31,1.000361147559456
2010-09-01,-0.7420624508385867
2010-09-02,0.3345778269157442
2010-09-03,-0.09822164491003704
2010-09-05,-1.1618016608781403
2010-09-06,1.8128658140110634
2010-09-07,-1.024271438706986
2010-09-08,0.02342384859609936
2010-09-09,-0.014376743302742412
2010-09-10,-0.37646948285142123
2010-09-12,0.938542597690633
2010-09-13,0.04803706673067154
2010-09-14,-0.5407990154468187
2010-09-15,0.9298271824228106
2010-09-16,-0.0006044342776512224
2010-09-17,-0.49030653595897356
2010-09-19,0.1962988667797365
2010-09-20,-0.20515645006227778
2010-09-21,0.9206483942179275
2010-09-22,-1.2019059755571533
2010-09-23,-0.299144131133918
2010-09-24,1.264625109160427
2010-09-26,-0.8904163212694858
2010-09-27,1.1378870427758248
2010-09-28,-1.1847524497213726
2010-09-29,0.3061276488843827
2010-09-30,0.2228285342889187
2010-10-01,-0.7497885634766757
2010-10-03,0.8512228746455204
2010-10-04,-1.8139862904343858
2010-10-05,1.9307348164265807
2010-10-06,-0.8940679775025089
2010-10-07,0.21604180558533415
2010-10-08,0.44043473213508655
2010-10-10,-0.9514998614612349
2010-10-11,0.6184286664554914
2010-10-12,-0.9280831897828641
2010-10-13,1.50551508213141
2010-10-14,-0.22998906725941914
2010-10-15,-0.382176124409245
2010-10-17,0.30517325406176
2010-10-18,-0.38058767228548085
2010-10-19,0.10837082375192786
2010-10-20,-2.1365880542123303
2010-10-21,1.2348593429154366
2010-10-22,0.39378064132846013
2010-10-24,0.25761819478004355
2010-10-25,-0.22503705949677233
2010-10-26,0.194639512777238
2010-10-27,1.5786041971672606
2010-10-28,-1.2606570335295118
2010-10-29,-0.011385145761233062
2010-10-31,-0.07561213525291954
2010-11-01,0.02343135722258971
2010-11-02,-0.02744804879140439
2010-11-03,0.2984354234772866
2010-11-04,0.35045632556509965
2010-11-05,-0.7338165179494762
2010-11-07,0.0983955702340058
2010-11-08,1.0593744710811759
2010-11-09,-0.6936664394610723
2010-11-10,0.12603085523046076
2010-11-11,-0.8551689106708764
2010-11-12,0.384399192896268
2010-11-14,-0.16649347754635002
2010-11-15,0.15865902791938957
2010-11-16,-0.07244638727397223
2010-11-17,-0.4352331378816867
2010-11-18,0.04658890887744249
2010-11-19,0.34505475611323
2010-11-21,0.14028535046497304
2010-11-22,-0.9811052345869147
2010-11-23,0.7225692892493107
2010-11-24,0.3929031728427983
2010-11-25,0.2432856027441943
2010-11-26,-0.6507244122612779
2010-11-28,0.03057665981942037
2010-11-29,0.7497219045498582
2010-11-30,-0.5844142353735648
2010-12-01,0.5714942181930471
2010-12-02,-0.29284537149244017
2010-12-03,0.5607029600213664
2010-12-05,-0.029651826368152
2010-12-06,-0.48854486049713053
2010-12-07,1.2243745558823385
2010-12-08,-1.80506090868756
2010-12-09,0.3440447800729398
2010-12-10,-0.5627210357752475
2010-12-12,-0.8469349661832375
2010-12-13,0.29626906004881093
2010-12-14,-0.8567016336436346
2010-12-15,0.7807506184377768
2010-12-16,0.311785144481334
2010-12-17,0.520822405704541
2010-12-19,-0.5819087605044722
2010-12-20,0.4926145829077786
2010-12-21,0.3396881755536665
2010-12-22,-1.6099431786322853
2010-12-23,0.2079297786347869
2011-01-04,0.3879042454896773
2011-01-05,3.1977352903657366
2011-01-06,-1.7721555678057541
2011-01-07,-0.8533803325503122
2011-01-09,1.3730406340976717
2011-01-10,-0.2252551737195727
2011-01-11,0.6994653924212066
2011-01-12,-2.3684122686455584
2011-01-13,0.2274054278840616
2011-01-14,1.189718284649265
2011-01-16,-1.2165879433055924
2011-01-17,0.9304146471700339
2011-01-18,0.7490379409089503
2011-01-19,-0.8805872272918478
2011-01-20,0.13464724667257677
2011-01-21,-0.5286130054315237
2011-01-23,0.7165926835832881
2011-01-24,-0.4823116937569445
2011-01-25,-1.6209574176903896
2011-01-26,1.4917968206713912
2011-01-27,0.32940728869436775
2011-01-28,-0.5059179694785527
2011-01-30,-0.007209037149811692
2011-01-31,0.40032012806422657
2011-02-01,0.020914377066883816
2011-02-02,0.06777509849028363
2011-02-03,-0.15982187933147785
2011-02-04,0.2690023121925442
2011-02-06,-0.831493489949569
2011-02-07,0.7300611689268592
2011-02-08,-0.39359602451640185
2011-02-09,0.08867376714753306
2011-02-10,-0.11904103172172675
2011-02-11,0.3678501504165421
2011-02-13,0.532005969988619
2011-02-14,-0.5032326774776958
2011-02-15,0.6765077995088831
2011-02-16,-0.29582907980165807
2011-02-17,0.0669847501268741
2011-02-18,-0.9080005350744429
2011-02-20,0.925938228439037
2011-02-21,0.09302890104668471
2011-02-22,-0.8601155669864706
2011-02-23,0.34151304319808595
2011-02-24,-0.2087500576979604
2011-02-25,0.4786143427549643
2011-02-27,-0.35108520459731274
2011-02-28,-0.7999516250992631
2011-03-01,0.6283598504760377
2011-03-02,-0.16369415759707806
2011-03-03,0.8226337900548959
2011-03-04,-0.6461593709518851
2011-03-06,0.2555071572419614
2011-03-07,0.3664901177034636
2011-03-08,-0.5318295380123637
2011-03-09,0.22978686025153827
2011-03-10,-0.47732802200138025
2011-03-11,0.7208192511006484
2011-03-13,-1.3113637515712515
2011-03-14,0.6509421088468308
2011-03-15,0.31297806656816185
2011-03-16,-0.02168372395412277
2011-03-17,0.4069800986869456
2011-03-18,-0.11879537621942582
2011-03-20,1.3681794225696464
2011-03-21,-2.1085882194538783
2011-03-22,0.6143211115145117
2011-03-23,-0.12484057140590288
2011-03-24,-0.16881363431140706
2011-03-25,-0.10094808946176848
2011-03-27,-0.6459035297124363
2011-03-28,1.3186522073550595
2011-03-29,0.3397897976731823
2011-03-30,-0.514225682167142
2011-03-31,-0.26759567424607944
2011-04-01,-0.19856369933245865
2011-04-03,-0.12836505671604925
2011-04-04,0.7273894080646954
2011-04-05,-1.2203302186483658
2011-04-06,0.18202385090661544
2011-04-07,-0.07970377463151834
2011-04-08,0.7079842333214383
2011-04-10,0.3880012302688147
2011-04-11,-1.007221505666955
2011-04-12,0.40135432486898637
2011-04-13,0.5676227893271175
2011-04-14,0.3122431375286414
2011-04-15,-0.6371516065773477
2011-04-17,0.1596092872425281
2011-04-18,1.0652525681455227
2011-04-19,-1.3088565367064415
2011-04-20,0.19537399093129437
2011-04-21,-0.23032521775178338
2011-04-26,0.1872011598034966
2011-04-27,0.6181105926517851
2011-04-28,-1.936386154411455
2011-05-01,-0.056709636890103
2011-05-03,1.8269261511475037
2011-05-04,-0.7664741850527435
2011-05-05,0.1459843448705751
2011-05-06,0.3915821015172867
2011-05-08,-0.5565268535714782
2011-05-09,1.6765527471441075
2011-05-10,-1.464192719119966
2011-05-11,0.22670437085630546
2011-05-12,0.5579836223044978
2011-05-13,-0.9418008498803889
2011-05-15,-0.47326948833764426
2011-05-16,1.2424930328294455
2011-05-17,-0.4727088151247667
2011-05-18,-0.10982773755580055
2011-05-19,-0.5647849475952889
2011-05-20,0.42676970157378946
2011-05-22,1.017317906434048
2011-05-23,-1.2290472287259622
2011-05-24,-0.05722342904417843
2011-05-25,0.05319208481637361
2011-05-26,0.2525420167373298
2011-05-27,0.13956735872808146
2011-05-29,-1.2158885513466853
2011-05-31,0.6643764006323529
2011-06-01,-0.10192008682610343
2011-06-02,0.896396104797617
2011-06-03,-0.9780939334110634
2011-06-05,0.5759410280433048
2011-06-06,1.0140441701733351
2011-06-07,-0.4182066333965917
2011-06-08,0.24085271444089607
2011-06-09,-0.375579888559157
2011-06-10,1.4319589025578434
2011-06-12,-2.505656368741972
2011-06-13,0.9862455367972895
2011-06-14,-0.2047949761327441
2011-06-15,0.11514093818446725
2011-06-16,-0.47685276706601165
2011-06-17,-1.2638477405459891
2011-06-19,2.147996788804514
2011-06-20,-0.058646715122421256
2011-06-21,-0.9434772868084362
2011-06-22,-0.45054392552282074
2011-06-23,0.5776196476532505
2011-06-24,0.6442981864032475
2011-06-26,-1.3905354368419491
2011-06-27,0.15521059672859572
2011-06-28,1.188959571873145
2011-06-29,-0.2831482933047038
2011-06-30,0.5325900572235245
2011-07-01,-1.320702424663743
2011-07-03,0.4916139649447775
2011-07-04,1.2365622948603043
2011-07-05,-0.8442434002354346
2011-07-06,0.0474475310476663
2011-07-07,-0.47872090545188684
2011-07-08,0.9669181753108287
2011-07-10,-0.622455592432269
2011-07-11,-0.7177066982898097
2011-07-12,0.24825979348093163
2011-07-13,0.6755319708881036
2011-07-14,-0.20756631200461229
2011-07-15,-0.6189941861087256
2011-07-17,1.5927614554101233
2011-07-18,-0.23549394950826574
2011-07-19,-0.11976337941517912
2011-07-20,-0.4957857280218949
2011-07-21,-0.15335240241233272
2011-07-22,0.2850003947291935
2011-07-24,0.1900099971336715
2011-07-25,-1.0737606078332735
2011-07-26,-0.24370064268321023
2011-07-27,0.41350513952529333
2011-07-28,0.9214002101741645
2011-07-29,-0.5316087019457818
2011-07-31,0.2268017380795122
2011-08-01,-0.4240890761322724
2011-08-02,0.7863245644624737
2011-08-03,-0.4229296652948804
2011-08-04,0.07959341087201466
2011-08-05,-0.09682569668057717
2011-08-07,-1.5822034199191108
2011-08-08,1.6941113189425039
2011-08-09,-0.508181689493238
2011-08-10,0.31743503575716403
2011-08-11,0.006296289625794316
2011-08-12,-0.8006620677515208
2011-08-14,0.560067129892122
2011-08-15,-0.23559994021173658
2011-08-16,0.043399607728506595
2011-08-17,1.0429081172150454
2011-08-18,-0.9284849967549764
2011-08-19,0.8201292217764209
2011-08-21,0.30242489342618484
2011-08-22,-0.24814052249606533
2011-08-23,-0.29178306939129683
2011-08-24,-0.2457800482774779
2011-08-25,-0.8375806935028169
2011-08-26,1.167649370822767
2011-08-28,-0.6866640207502215
2011-08-30,0.323643440253786
2011-08-31,0.25393523383542593
2011-09-01,-0.7660992942935838
2011-09-02,1.0201278427320908
2011-09-04,-0.9326435085523794
2011-09-05,1.642145409846993
2011-09-06,-1.355205224096176
2011-09-07,0.1152460325491198
2011-09-08,-0.30370197817399713
2011-09-09,-0.02824614205241538
2011-09-11,1.0552943756749489
2011-09-12,-0.9329264874157523
2011-09-13,0.8675024121769113
2011-09-14,-1.0356581458237066
2011-09-15,1.593090324501313
2011-09-16,-1.2582121199911267
2011-09-18,-0.770052560516767
2011-09-19,1.353059163183481
2011-09-20,0.143381103686961
2011-09-21,0.13628014366553032
2011-09-22,-1.2382186163086786
2011-09-23,0.7616019597212436
2011-09-25,0.3462270508565197
2011-09-26,-1.2465145267933782
2011-09-27,-0.5364829603099395
2011-09-28,0.8864131743271422
2011-09-29,-0.017027114159025913
2011-09-30,0.2905900567724018
2011-10-02,-1.0642637230521679
2011-10-03,1.8214291627902668
2011-10-04,-0.5337553290892583
2011-10-05,0.2516662358297701
2011-10-06,-0.18661162911871898
2011-10-07,-0.06194944352558984
2011-10-09,-0.1748985369499394
2011-10-10,-0.3917990651000913
2011-10-11,0.5753967369100081
2011-10-12,-1.0775012109193138
2011-10-13,0.15188563999060634
2011-10-14,0.150764735369048
2011-10-16,1.006692371170459
2011-10-17,-0.4463721969500547
2011-10-18,-0.46244167195434827
2011-10-19,0.7125986233131556
2011-10-20,0.14634834101312144
2011-10-21,0.04208871530727443
2011-10-23,-1.1214251163501068
2011-10-24,0.6291354341499655
2011-10-25,-0.13089026008055704
2011-10-26,-0.15409748293698122
2011-10-27,0.33786282217615415
2011-10-28,-0.5114550005828065
2011-10-30,1.451509383558422
2011-10-31,-0.9135897014201273
2011-11-01,-0.46113006850115035
2011-11-02,0.542117006920865
2011-11-03,-0.237991019575162
2011-11-04,0.5028763065692754
2011-11-06,-0.24333362874180864
2011-11-07,0.21204342165072987
2011-11-08,0.2576084398250842
2011-11-09,-0.2833174310353872
2011-11-10,-0.27567843285723903
2011-11-11,-0.2957532633480717
2011-11-13,-0.048192796711850505
2011-11-14,0.3532739149892272
2011-11-15,-0.09908481928756707
2011-11-16,-0.06919216476614487
2011-11-17,-0.1348198428161833
2011-11-18,0.14509263940646733
2011-11-20,0.038106351377470205
2011-11-21,-0.838785382909986
2011-11-22,0.8982410443098878
2011-11-23,0.11464081577615204
2011-11-24,-0.32958953358104637
2011-11-25,0.07568195829526658
2011-11-27,-0.4709726879598488
2011-11-28,0.6715069816819295
2011-11-29,-0.03541191450993075
2011-11-30,-0.3931990449290552
2011-12-01,0.2741107059288197
2011-12-02,0.14553688276996546
2011-12-04,0.04931252615962478
2011-12-05,0.5314898775245585
2011-12-06,-0.9188137232738782
2011-12-07,0.4247622621823641
2011-12-08,0.24016366631004438
2011-12-09,1.392428909873411
